  3.17000000000000e+01 -2.23474286113278e+00 -1.39902180618441e-08 9.99999831310087e-01 -2.66319684550616e-02  -2.66335143639208e-02  -4.60145634699551e-02 9.97436229480337e-01
  3.18000000000000e+01 -2.23457753348251e+00 -1.40549899871478e-08 9.99999828609474e-01 -3.14601774423169e-02  -3.14616550424792e-02  -4.20226354528899e-02 9.97250426518533e-01
  3.19000000000000e+01 -2.23442101444164e+00 -1.41185331942484e-08 9.99999825895585e-01 -3.55781858945380e-02  -3.55795925232186e-02  -3.69634653911778e-02 9.97067045310381e-01
  3.20000000000000e+01 -2.23428375341107e+00 -1.41808482957644e-08 9.99999823168667e-01 -3.88779655121693e-02  -3.88792986296594e-02  -3.09487203830714e-02 9.96900354921696e-01
  3.21000000000000e+01 -2.23417450581353e+00 -1.42419377770938e-08 9.99999820428971e-01 -4.12702368228621e-02  -4.12714940186472e-02  -2.41146411353797e-02 9.96763273642392e-01
  3.22000000000000e+01 -2.23409944364394e+00 -1.43018046388574e-08 9.99999817676738e-01 -4.26868551583460e-02  -4.26880341570853e-02  -1.66189745944500e-02 9.96666084821666e-01
  3.23000000000000e+01 -2.23406149750235e+00 -1.43604530967917e-08 9.99999814912217e-01 -4.30827066373656e-02  -4.30838053045845e-02  -8.63734600263337e-03 9.96615381531272e-01
  3.24000000000000e+01 -2.23405999921140e+00 -1.44178895011767e-08 9.99999812135649e-01 -4.24370622984103e-02  -4.24380786458724e-02  -3.59153465747352e-04 9.96613346566170e-01
  3.25000000000000e+01 -2.23409066658548e+00 -1.44741207804276e-08 9.99999809347280e-01 -4.07543510750343e-02  -4.07552832657414e-02  8.01691924887084e-03 9.96657444256401e-01
  3.26000000000000e+01 -2.23414593971442e+00 -1.45291557293477e-08 9.99999806547352e-01 -3.80643260032521e-02  -3.80651723559589e-02  1.62876655552224e-02 9.96740562818935e-01
  3.27000000000000e+01 -2.23421564414999e+00 -1.45830030448273e-08 9.99999803736101e-01 -3.44216126031899e-02  -3.44223715964329e-02  2.42502805004203e-02 9.96851603768514e-01
  3.28000000000000e+01 -2.23428792388122e+00 -1.46356723504025e-08 9.99999800913770e-01 -2.99046434538681e-02  -2.99053137293837e-02  3.17073276164736e-02 9.96976471912860e-01
  3.29000000000000e+01 -2.23435035918378e+00 -1.46871740416182e-08 9.99999798080595e-01 -2.46139982118708e-02  -2.46145785775093e-02  3.84716266689380e-02 9.97099379597270e-01
  3.30000000000000e+01 -2.23439116421927e+00 -1.47375181555974e-08 9.99999795236806e-01 -1.86701833145819e-02  -1.86706727464381e-02  4.43709414741640e-02 9.97204345984608e-01
  3.31000000000000e+01 -2.23440034889821e+00 -1.47867144798232e-08 9.99999792382637e-01 -1.22108999452477e-02  -1.22112975892052e-02  4.92523506148716e-02 9.97276749745555e-01
  3.32000000000000e+01 -2.23437073038667e+00 -1.48347723154480e-08 9.99999789518321e-01 -5.38786211266548e-03  -5.38816728532410e-03  5.29861904652410e-02 9.97304784301589e-01
  3.33000000000000e+01 -2.23429869190007e+00 -1.48817000818240e-08 9.99999786644085e-01 1.63676147069771e-03  1.63654928179712e-03  5.54694693092787e-02 9.97280670273701e-01
  3.34000000000000e+01 -2.23418460918750e+00 -1.49275061604978e-08 9.99999783760158e-01 8.69419798161119e-03  8.69407911829029e-03  5.66286632971267e-02 9.97201500133977e-01
  3.35000000000000e+01 -2.23403289621230e+00 -1.49721970660769e-08 9.99999780866762e-01 1.56131218362747e-02  1.56130964706107e-02  5.64218192645731e-02 9.97069623683108e-01
  3.36000000000000e+01 -2.23385165803587e+00 -1.50157794139772e-08 9.99999777964127e-01 2.22238093721930e-02  2.22238775077790e-02  5.48399057126084e-02 9.96892526762347e-01
  3.37000000000000e+01 -2.23365197717235e+00 -1.50582593682569e-08 9.99999775052472e-01 2.83622961275049e-02  2.83624576011832e-02  5.19073711253050e-02 9.96682205154120e-01
  3.38000000000000e+01 -2.23344689595471e+00 -1.50996425619531e-08 9.99999772132023e-01 3.38744351364701e-02  3.38746896201783e-02  4.76818878708992e-02 9.96454085792968e-01
  3.39000000000000e+01 -2.23325018812630e+00 -1.51399347864122e-08 9.99999769202998e-01 3.86197562667816e-02  3.86201032697408e-02  4.22532797245473e-02 9.96225592953617e-01
  3.40000000000000e+01 -2.23307503495816e+00 -1.51791421412159e-08 9.99999766265620e-01 4.24750306229705e-02  4.24754694937875e-02  3.57416510911622e-02 9.96014493316353e-01
  3.41000000000000e+01 -2.23293273246563e+00 -1.52172713122890e-08 9.99999763320104e-01 4.53374503245800e-02  4.53379802534407e-02  2.82947558015240e-02 9.95837177122604e-01
  3.42000000000000e+01 -2.23283155564150e+00 -1.52543298142933e-08 9.99999760366669e-01 4.71273423982579e-02  4.71279624190397e-02  2.00846624142932e-02 9.95707040846444e-01
  3.43000000000000e+01 -2.23277589287646e+00 -1.52903264959700e-08 9.99999757405529e-01 4.77903459312365e-02  4.77910549234925e-02  1.13037908036448e-02 9.95633129267875e-01
  3.44000000000000e+01 -2.23276573999168e+00 -1.53252705651784e-08 9.99999754436903e-01 4.72989938238465e-02  4.72997905147210e-02  2.16041099549011e-03 9.95619172357813e-01
  3.45000000000000e+01 -2.23279661047204e+00 -1.53591733586050e-08 9.99999751461000e-01 4.56536542235822e-02  4.56545371895975e-02  -7.12629068043750e-03 9.95663117033295e-01
  3.46000000000000e+01 -2.23285987949373e+00 -1.53920465793030e-08 9.99999748478029e-01 4.28828017580567e-02  4.28837694268360e-02  -1.63314613975854e-02 9.95757208687424e-01
  3.47000000000000e+01 -2.23294353766228e+00 -1.54239026707852e-08 9.99999745488198e-01 3.90426047003835e-02  3.90436553524036e-02  -2.52300219732661e-02 9.95888626265081e-01
  3.48000000000000e+01 -2.23303328994504e+00 -1.54547553149831e-08 9.99999742491712e-01 3.42158308420352e-02  3.42169626123970e-02  -3.36021658205771e-02 9.96040621911701e-01
  3.49000000000000e+01 -2.23311390006206e+00 -1.54846175601130e-08 9.99999739488773e-01 2.85100917128497e-02  2.85113025932852e-02  -4.12387824693952e-02 9.96194066537296e-01
  3.50000000000000e+01 -2.23317065422326e+00 -1.55135025225468e-08 9.99999736479580e-01 2.20554614358302e-02  2.20567492768113e-02  -4.79466719694043e-02 9.96329260720968e-01
  3.51000000000000e+01 -2.23319080352421e+00 -1.55414235629676e-08 9.99999733464332e-01 1.50015224738042e-02  1.50028849871227e-02  -5.35534203355664e-02 9.96427840594851e-01
  3.52000000000000e+01 -2.23316484332840e+00 -1.55683920933658e-08 9.99999730443220e-01 7.51390535344301e-03  7.51534011506895e-03  -5.79118132728373e-02 9.96474594257066e-01
  3.53000000000000e+01 -2.23308750111671e+00 -1.55944194995554e-08 9.99999727416438e-01 -2.29597298417917e-04  -2.28092844989770e-04  -6.09036755785887e-02 9.96459008111973e-01
  3.54000000000000e+01 -2.23295833049868e+00 -1.56195154691329e-08 9.99999724384178e-01 -8.04325078948244e-03  -8.04167932942925e-03  -6.24430366470547e-02 9.96376384800866e-01
  3.55000000000000e+01 -2.23278184600746e+00 -1.56436886793872e-08 9.99999721346625e-01 -1.57378318553539e-02  -1.57361961981940e-02  -6.24785380964726e-02 9.96228413489548e-01
  3.56000000000000e+01 -2.23256717728279e+00 -1.56669472925069e-08 9.99999718303968e-01 -2.31252085231833e-02  -2.31235115979741e-02  -6.09950173465744e-02 9.96023125606681e-01
  3.57000000000000e+01 -2.23232726799315e+00 -1.56892977161063e-08 9.99999715256389e-01 -3.00229354444539e-02  -3.00211802945339e-02  -5.80142205740836e-02 9.95774229371240e-01
  3.58000000000000e+01 -2.23207768963720e+00 -1.57107467000378e-08 9.99999712204078e-01 -3.62587527028634e-02  -3.62569424801131e-02  -5.35946194011734e-02 9.95499878258073e-01
  3.59000000000000e+01 -2.23183517885472e+00 -1.57313001285914e-08 9.99999709147213e-01 -4.16748777108212e-02  -4.16730156694687e-02  -4.78303274237548e-02 9.95220985364282e-01
  3.60000000000000e+01 -2.23161603527294e+00 -1.57509644917709e-08 9.99999706085975e-01 -4.61319840356238e-02  -4.61300735257689e-02  -4.08491347353918e-02 9.94959241546512e-01
  3.61000000000000e+01 -2.23143453246931e+00 -1.57697469727039e-08 9.99999703020546e-01 -4.95127677182888e-02  -4.95108121789960e-02  -3.28097004087997e-02 9.94735025632854e-01
  3.62000000000000e+01 -2.23130149586214e+00 -1.57876551172379e-08 9.99999699951107e-01 -5.17250107068937e-02  -5.17230136590390e-02  -2.38979639216300e-02 9.94565407214386e-01
  3.63000000000000e+01 -2.23122318795112e+00 -1.58046979198677e-08 9.99999696877826e-01 -5.27040622404344e-02  -5.27020272792027e-02  -1.43228562322110e-02 9.94462435631178e-01
  3.64000000000000e+01 -2.23120061442576e+00 -1.58208859349790e-08 9.99999693800888e-01 -5.24146721841451e-02  -5.24126029713692e-02  -4.31140912727968e-03 9.94431883737572e-01
  3.65000000000000e+01 -2.23122932646038e+00 -1.58362308512947e-08 9.99999690720459e-01 -5.08521252000853e-02  -5.08500254562744e-02  5.89662287952263e-03 9.94472574281262e-01
  3.66000000000000e+01 -2.23129974828779e+00 -1.58507451140505e-08 9.99999687636713e-01 -4.80426409671290e-02  -4.80405144633711e-02  1.60545008278795e-02 9.94576363837888e-01
  3.67000000000000e+01 -2.23139800903378e+00 -1.58644427729363e-08 9.99999684549816e-01 -4.40430231235595e-02  -4.40408736732280e-02  2.59144625158625e-02 9.94728798629209e-01
  3.68000000000000e+01 -2.23150720836178e+00 -1.58773379415351e-08 9.99999681459934e-01 -3.89395578186123e-02  -3.89373892689458e-02  3.52337626734216e-02 9.94910393237690e-01
  3.69000000000000e+01 -2.23160900160490e+00 -1.58894454101211e-08 9.99999678367229e-01 -3.28461812942808e-02  -3.28439975179559e-02  4.37806449200595e-02 9.95098422649486e-01
  3.70000000000000e+01 -2.23168535616514e+00 -1.59007796151961e-08 9.99999675271857e-01 -2.59019542930948e-02  -2.58997591797488e-02  5.13400986796560e-02 9.95269065773251e-01
  3.71000000000000e+01 -2.23172031086550e+00 -1.59113541702017e-08 9.99999672173978e-01 -1.82678987855909e-02  -1.82656962335089e-02  5.77192581904400e-02 9.95399699932206e-01
  3.72000000000000e+01 -2.23170156605528e+00 -1.59211819114970e-08 9.99999669073744e-01 -1.01232690089453e-02  -1.01210629168493e-02  6.27523082552619e-02 9.95471125360146e-01
  3.73000000000000e+01 -2.23162174555347e+00 -1.59302743012134e-08 9.99999665971309e-01 -1.66134360415246e-03  -1.65913786333325e-03  6.63047722731850e-02 9.95469499574650e-01
  3.74000000000000e+01 -2.23147920095418e+00 -1.59386414228459e-08 9.99999662866816e-01 6.91516171459361e-03  6.91736322780065e-03  6.82770721396886e-02 9.95387784728038e-01
  3.75000000000000e+01 -2.23127827176050e+00 -1.59462917663883e-08 9.99999659760414e-01 1.53989513950378e-02  1.54011448262851e-02  6.86072664817497e-02 9.95226555221750e-01
  3.76000000000000e+01 -2.23102896701275e+00 -1.59532326029608e-08 9.99999656652254e-01 2.35831602774904e-02  2.35853418009546e-02  6.72728930154221e-02 9.94994074007796e-01
  3.77000000000000e+01 -2.23074609031428e+00 -1.59594700011198e-08 9.99999653542477e-01 3.12663955099214e-02  3.12685613342328e-02  6.42918621236154e-02 9.94705617860303e-01
  3.78000000000000e+01 -2.23044788480194e+00 -1.59650090706840e-08 9.99999650431222e-01 3.82576874346282e-02  3.82598338082433e-02  5.97223715440469e-02 9.94382106787984e-01
  3.79000000000000e+01 -2.23015432225477e+00 -1.59698550623188e-08 9.99999647318636e-01 4.43812282986244e-02  4.43833515145831e-02  5.36618357845078e-02 9.94048162589534e-01
  3.80000000000000e+01 -2.22988519653578e+00 -1.59740129669648e-08 9.99999644204858e-01 4.94807820690491e-02  4.94828784692487e-02  4.62448479697032e-02 9.93729778946917e-01
  3.81000000000000e+01 -2.22965820254403e+00 -1.59774885018193e-08 9.99999641090026e-01 5.34236557773708e-02  5.34257217563922e-02  3.76402156823303e-02 9.93451824668498e-01
  3.82000000000000e+01 -2.22948718577991e+00 -1.59802882096794e-08 9.99999637974285e-01 5.61041324915205e-02  5.61061645001860e-02  2.80471354027288e-02 9.93235619215319e-01
  3.83000000000000e+01 -2.22938073413475e+00 -1.59824205954916e-08 9.99999634857766e-01 5.74462780244009e-02  5.74482725731243e-02  1.76905918035185e-02 9.93096814337906e-01
  3.84000000000000e+01 -2.22934125362790e+00 -1.59838946781128e-08 9.99999631740604e-01 5.74060476154587e-02  5.74080012775739e-02  6.81608787464950e-03 9.93043788564688e-01
  3.85000000000000e+01 -2.22936462606027e+00 -1.59847218119745e-08 9.99999628622937e-01 5.59726348313152e-02  5.59745442465653e-02  -4.31617086023889e-03 9.93076715229627e-01
  3.86000000000000e+01 -2.22944049261209e+00 -1.59849143283679e-08 9.99999625504892e-01 5.31690225481774e-02  5.31708844264121e-02  -1.54375003681468e-02 9.93187403825248e-01
  3.87000000000000e+01 -2.22955314800288e+00 -1.59844862929395e-08 9.99999622386599e-01 4.90517147779513e-02  4.90535259032277e-02  -2.62772215526756e-02 9.93359943744816e-01
  3.88000000000000e+01 -2.22968297038287e+00 -1.59834518761430e-08 9.99999619268182e-01 4.37096478924180e-02  4.37114051275567e-02  -3.65692467082877e-02 9.93572104636509e-01
  3.89000000000000e+01 -2.22980825830350e+00 -1.59818257894801e-08 9.99999616149765e-01 3.72623000263799e-02  3.72640003180035e-02  -4.60586087479751e-02 9.93797374828271e-01
  3.90000000000000e+01 -2.22990730343393e+00 -1.59796230087495e-08 9.99999613031468e-01 2.98570375775929e-02  2.98586779616793e-02  -5.45077730452157e-02 9.94007455072702e-01
  3.91000000000000e+01 -2.22996050081876e+00 -1.59768571509606e-08 9.99999609913407e-01 2.16657571977838e-02  2.16673348056191e-02  -6.17025757344541e-02 9.94174975607282e-01
  3.92000000000000e+01 -2.22995229068525e+00 -1.59735410391077e-08 9.99999606795696e-01 1.28808998964492e-02  1.28824119610385e-02  -6.74576401789072e-02 9.94276175947022e-01
  3.93000000000000e+01 -2.22987273852820e+00 -1.59696856929954e-08 9.99999603678446e-01 3.71093028737384e-03  3.71237415003048e-03  -7.16211348786143e-02 9.94293283146942e-01
  3.94000000000000e+01 -2.22971859259461e+00 -1.59653004381388e-08 9.99999600561765e-01 -5.62461191561151e-03  -5.62323879851941e-03  -7.40787511014832e-02 9.94216347409209e-01
  3.95000000000000e+01 -2.22949370703025e+00 -1.59603931658167e-08 9.99999597445766e-01 -1.49003697228378e-02  -1.48990697731762e-02  -7.47567966349367e-02 9.94044342776599e-01
  3.96000000000000e+01 -2.22920877991200e+00 -1.59549690570465e-08 9.99999594330552e-01 -2.38906093142757e-02  -2.38893848256518e-02  -7.36243228560733e-02 9.93785410947148e-01
  3.97000000000000e+01 -2.22888042205315e+00 -1.59490332571924e-08 9.99999591216230e-01 -3.23747113732082e-02  -3.23735645047938e-02  -7.06942253150328e-02 9.93456210765286e-01
  3.98000000000000e+01 -2.22852963804031e+00 -1.59425888509610e-08 9.99999588102903e-01 -4.01425798285590e-02  -4.01415125993767e-02  -6.60232826727169e-02 9.93080425494430e-01
  3.99000000000000e+01 -2.22817985895355e+00 -1.59356386348153e-08 9.99999584990675e-01 -4.69998360170083e-02  -4.69988503008884e-02  -5.97111245384974e-02 9.92686564686729e-01
  4.00000000000000e+01 -2.22785471099205e+00 -1.59281855250747e-08 9.99999581879651e-01 -5.27726708737750e-02  -5.27717683949409e-02  -5.18981448937420e-02 9.92305268200673e-01
  4.01000000000000e+01 -2.22757573162662e+00 -1.59202329043982e-08 9.99999578769933e-01 -5.73122352848543e-02  -5.73114176142178e-02  -4.27624037250366e-02 9.91966369525552e-01
  4.02000000000000e+01 -2.22736025241733e+00 -1.59117857210524e-08 9.99999575661623e-01 -6.04984589764178e-02  -6.04977275286768e-02  -3.25155845889233e-02 9.91695999625201e-01
  4.03000000000000e+01 -2.22721965463018e+00 -1.59028497224879e-08 9.99999572554822e-01 -6.22432010615257e-02  -6.22425570930516e-02  -2.13980994656150e-02 9.91514009548577e-01
  4.04000000000000e+01 -2.22715817133277e+00 -1.58934324168496e-08 9.99999569449628e-01 -6.24926503862236e-02  -6.24920949936643e-02  -9.67345384126638e-03 9.91431961261603e-01
  4.05000000000000e+01 -2.22717236044674e+00 -1.58835443327938e-08 9.99999566346142e-01 -6.12289108782181e-02  -6.12284449977532e-02  2.37799605827681e-03 9.91451884822955e-01
  4.06000000000000e+01 -2.22725131139304e+00 -1.58731961225923e-08 9.99999563244458e-01 -5.84707259317829e-02  -5.84703503392335e-02  1.44657460604774e-02 9.91565930881672e-01
  4.07000000000000e+01 -2.22737757878294e+00 -1.58624010449890e-08 9.99999560144669e-01 -5.42733161395123e-02  -5.42730314508383e-02  2.62961466434197e-02 9.91756966210471e-01
  4.08000000000000e+01 -2.22752876628678e+00 -1.58511730582288e-08 9.99999557046866e-01 -4.87273260096866e-02  -4.87271326821035e-02  3.75795365434188e-02 9.92000072960904e-01
  4.09000000000000e+01 -2.22767961897286e+00 -1.58395264527084e-08 9.99999553951135e-01 -4.19568972081925e-02  -4.19567955417347e-02  4.80373340759719e-02 9.92264826455179e-01
  4.10000000000000e+01 -2.22780442960326e+00 -1.58274755762568e-08 9.99999550857561e-01 -3.41169077751230e-02  -3.41168979145241e-02  5.74089125800650e-02 9.92518148982392e-01
  4.11000000000000e+01 -2.22787952937255e+00 -1.58150337996061e-08 9.99999547766228e-01 -2.53894380630808e-02  -2.53895199999047e-02  6.54580903519879e-02 9.92727475725216e-01
  4.12000000000000e+01 -2.22788562057459e+00 -1.58022137152808e-08 9.99999544677216e-01 -1.59795441698177e-02  -1.59797177448393e-02  7.19790735751380e-02 9.92863930605740e-01
  4.13000000000000e+01 -2.22780971981901e+00 -1.57890261075020e-08 9.99999541590599e-01 -6.11043774680282e-03  -6.11070265229751e-03  7.68017029087326e-02 9.92905200036225e-01
  4.14000000000000e+01 -2.22764651514353e+00 -1.57754793358308e-08 9.99999538506454e-01 3.98181332862508e-03  3.98145754655163e-03  7.97958703031090e-02 9.92837814286375e-01
  4.15000000000000e+01 -2.22739899553192e+00 -1.57615800863091e-08 9.99999535424854e-01 1.40539363104328e-02  1.40534902496920e-02  8.08749919003167e-02 9.92658598938907e-01
  4.16000000000000e+01 -2.22707828146324e+00 -1.57473329917608e-08 9.99999532345872e-01 2.38613205798001e-02  2.38607849804652e-02  7.99984451084924e-02 9.92375138261217e-01
  4.17000000000000e+01 -2.22670266294778e+00 -1.57327406404362e-08 9.99999529269577e-01 3.31639581416723e-02  3.31633338844243e-02  7.71729025838531e-02 9.92005190139151e-01
  4.18000000000000e+01 -2.22629592912735e+00 -1.57178049486151e-08 9.99999526196047e-01 4.17323133270525e-02  4.17316014321157e-02  7.24525223288930e-02 9.91575097700645e-01
  4.19000000000000e+01 -2.22588514311372e+00 -1.57025266356689e-08 9.99999523125343e-01 4.93529787704725e-02  4.93521803969123e-02  6.59379807840974e-02 9.91117344012302e-01
  4.20000000000000e+01 -2.22549807057631e+00 -1.56869063916596e-08 9.99999520057543e-01 5.58339794560884e-02  5.58330959016299e-02  5.77743639838838e-02 9.90667482109339e-01
  4.21000000000000e+01 -2.22516050561507e+00 -1.56709458139064e-08 9.99999516992715e-01 6.10095944927932e-02  6.10086271940629e-02  4.81479598784719e-02 9.90260734274229e-01
  4.22000000000000e+01 -2.22489374957857e+00 -1.56546473012176e-08 9.99999513930931e-01 6.47445770490541e-02  6.47435275821530e-02  3.72820221038638e-02 9.89928586409307e-01
  4.23000000000000e+01 -2.22471248678939e+00 -1.56380152891392e-08 9.99999510872259e-01 6.69376663113169e-02  6.69365363927441e-02  2.54316011400059e-02 9.89695703671670e-01
  4.24000000000000e+01 -2.22462326664814e+00 -1.56210557897656e-08 9.99999507816763e-01 6.75243011910258e-02  6.75230926785289e-02  1.28775622926990e-02 9.89577463621870e-01
  4.25000000000000e+01 -2.22462374720846e+00 -1.56037773273110e-08 9.99999504764516e-01 6.64784635571165e-02  6.64771784505661e-02  -8.00693230921493e-05 9.89578346812460e-01
  4.26000000000000e+01 -2.22470278551362e+00 -1.55861900344668e-08 9.99999501715581e-01 6.38135987516486e-02  6.38122391935517e-02  -1.31292791603060e-02 9.89691347438434e-01
  4.27000000000000e+01 -2.22484138065386e+00 -1.55683061382641e-08 9.99999498670021e-01 5.95825827420011e-02  5.95811510176034e-02  -2.59535776109261e-02 9.89898474758733e-01
  4.28000000000000e+01 -2.22501439358391e+00 -1.55501387923340e-08 9.99999495627893e-01 5.38767280802196e-02  5.38752266166468e-02  -3.82396773722167e-02 9.90172316473436e-01
  4.29000000000000e+01 -2.22519289082248e+00 -1.55317020093371e-08 9.99999492589259e-01 4.68238443866872e-02  4.68222757515055e-02  -4.96851475368508e-02 9.90478535661731e-01
  4.30000000000000e+01 -2.22534689495615e+00 -1.55130099011869e-08 9.99999489554168e-01 3.85853927583844e-02  3.85837596568976e-02  -6.00058573836230e-02 9.90779081412400e-01
  4.31000000000000e+01 -2.22544828026563e+00 -1.54940755087749e-08 9.99999486522675e-01 2.93527966438341e-02  2.93511019153053e-02  -6.89430266638791e-02 9.91035818460812e-01
  4.32000000000000e+01 -2.22547353221940e+00 -1.54749103751986e-08 9.99999483494830e-01 1.93429936004645e-02  1.93412402130931e-02  -7.62697075061514e-02 9.91214231310350e-01
  4.33000000000000e+01 -2.22540609791226e+00 -1.54555248898776e-08 9.99999480470676e-01 8.79333222983720e-03  8.79152327470513e-03  -8.17965357251978e-02 9.91286840496717e-01
  4.34000000000000e+01 -2.22523809074418e+00 -1.54359264727044e-08 9.99999477450264e-01 -2.04406419560050e-03  -2.04592551177064e-03  -8.53766060418740e-02 9.91235987196322e-01
  4.35000000000000e+01 -2.22497117350178e+00 -1.54161198424225e-08 9.99999474433632e-01 -1.29083318992675e-02  -1.29102422621709e-02  -8.69093461154464e-02 9.91055697694826e-01
  4.36000000000000e+01 -2.22461652337126e+00 -1.53961084140567e-08 9.99999471420827e-01 -2.35361526636492e-02  -2.35381086602316e-02  -8.63432878861817e-02 9.90752426997226e-01
  4.37000000000000e+01 -2.22419387206239e+00 -1.53758924961051e-08 9.99999468411893e-01 -3.36681393586568e-02  -3.36701374863797e-02  -8.36776609673848e-02 9.90344592148776e-01
  4.38000000000000e+01 -2.22372970484135e+00 -1.53554714454965e-08 9.99999465406868e-01 -4.30551658748643e-02  -4.30572025512373e-02  -7.89627610881997e-02 9.89860928197680e-01
  4.39000000000000e+01 -2.22325478466274e+00 -1.53348434330914e-08 9.99999462405798e-01 -5.14644875882368e-02  -5.14665591603797e-02  -7.22990761931878e-02 9.89337819084097e-01
  4.40000000000000e+01 -2.22280123375915e+00 -1.53140063333800e-08 9.99999459408725e-01 -5.86855032890331e-02  -5.86876060430041e-02  -6.38351830363052e-02 9.88815858617975e-01
  4.41000000000000e+01 -2.22239944891497e+00 -1.52929587152486e-08 9.99999456415691e-01 -6.45350176746592e-02  -6.45371478444010e-02  -5.37644572295489e-02 9.88335972286776e-01
  4.42000000000000e+01 -2.22207514449107e+00 -1.52717008165058e-08 9.99999453426745e-01 -6.88618747566034e-02  -6.88640285322808e-02  -4.23206689821114e-02 9.87935472086709e-01
  4.43000000000000e+01 -2.22184680777817e+00 -1.52502337649109e-08 9.99999450441927e-01 -7.15508465972200e-02  -7.15530201331256e-02  -2.97725644720239e-02 9.87644421477421e-01
  4.44000000000000e+01 -2.22172381546150e+00 -1.52285618634117e-08 9.99999447461277e-01 -7.25256784256808e-02  -7.25278678474073e-02  -1.64175582403412e-02 9.87482657432778e-01
  4.45000000000000e+01 -2.22170540086633e+00 -1.52066917020473e-08 9.99999444484843e-01 -7.17512101487467e-02  -7.17534115598397e-02  -2.57468455001735e-03 9.87457755838107e-01
  4.46000000000000e+01 -2.22178058411864e+00 -1.51846319176116e-08 9.99999441512659e-01 -6.92345153223742e-02  -6.92367248103916e-02  1.14230252634559e-02 9.87564141359479e-01
  4.47000000000000e+01 -2.22192908770456e+00 -1.51623942458232e-08 9.99999438544771e-01 -6.50250214868666e-02  -6.50272351291084e-02  2.52365572948667e-02 9.87783440474678e-01
  4.48000000000000e+01 -2.22212316591851e+00 -1.51399910256809e-08 9.99999435581207e-01 -5.92136000080379e-02  -5.92158138768938e-02  3.85291284963937e-02 9.88086064197973e-01
  4.49000000000000e+01 -2.22233018682305e+00 -1.51174367181617e-08 9.99999432622006e-01 -5.19306387135181e-02  -5.19328488818801e-02  5.09743999712522e-02 9.88433893263512e-01
  4.50000000000000e+01 -2.22251572852057e+00 -1.50947456085332e-08 9.99999429667194e-01 -4.33431360484888e-02  -4.33453385948461e-02  6.22644897733277e-02 9.88783831998131e-01
  4.51000000000000e+01 -2.22264689593488e+00 -1.50719317377686e-08 9.99999426716805e-01 -3.36508804716559e-02  -3.36530714854182e-02  7.21175884388353e-02 9.89091907372561e-01
  4.52000000000000e+01 -2.22269553661801e+00 -1.50490072028723e-08 9.99999423770855e-01 -2.30818025724502e-02  -2.30839781593992e-02  8.02849888956803e-02 9.89317526492669e-01
  4.53000000000000e+01 -2.22264103826419e+00 -1.50259838625945e-08 9.99999420829373e-01 -1.18866091030818e-02  -1.18887653910235e-02  8.65573554742068e-02 9.89427477796872e-01
  4.54000000000000e+01 -2.22247242727334e+00 -1.50028700187813e-08 9.99999417892376e-01 -3.32827027329225e-04  -3.34960171908117e-04  9.07700741894242e-02 9.89399274493937e-01
  4.55000000000000e+01 -2.22218955361849e+00 -1.49796715866843e-08 9.99999414959886e-01 1.13015988447184e-02  1.12994926539502e-02  9.28075478805634e-02 9.89223494973021e-01
  4.56000000000000e+01 -2.22180323583011e+00 -1.49563927674811e-08 9.99999412031919e-01 2.27349995046575e-02  2.27329240380180e-02  9.26063246805424e-02 9.88904870173686e-01
  4.57000000000000e+01 -2.22133434175549e+00 -1.49330346504476e-08 9.99999409108492e-01 3.36888041520818e-02  3.36867631333547e-02  9.01569760587394e-02 9.88461992669687e-01
  4.58000000000000e+01 -2.22081188515652e+00 -1.49095970186195e-08 9.99999406189622e-01 4.38943256739190e-02  4.38923227738641e-02  8.55046706743177e-02 9.87925662387605e-01
  4.59000000000000e+01 -2.22027031448565e+00 -1.48860785419577e-08 9.99999403275329e-01 5.30993444727163e-02  5.30973833023986e-02  7.87484217745915e-02 9.87336022971005e-01
  4.60000000000000e+01 -2.21974624885261e+00 -1.48624774085278e-08 9.99999400365629e-01 6.10743307668118e-02  6.10724148709009e-02  7.00390181125447e-02 9.86738764685755e-01
  4.61000000000000e+01 -2.21927497011551e+00 -1.48387927449574e-08 9.99999397460541e-01 6.76181539118301e-02  6.76162867617614e-02  5.95756805557085e-02 9.86180761279924e-01
  4.62000000000000e+01 -2.21888700469431e+00 -1.48150241350839e-08 9.99999394560081e-01 7.25631389756162e-02  7.25613239627623e-02  4.76015179274307e-02 9.85705560908062e-01
  4.63000000000000e+01 -2.21860512245432e+00 -1.47911738501011e-08 9.99999391664268e-01 7.57793454359420e-02  7.57775858644869e-02  3.43978853887699e-02 9.85349161983079e-01
  4.64000000000000e+01 -2.21844204374510e+00 -1.47672462484955e-08 9.99999388773119e-01 7.71779601986819e-02  7.71762592784532e-02  2.02777760969245e-02 9.85136475290909e-01
  4.65000000000000e+01 -2.21839908255889e+00 -1.47432483312957e-08 9.99999385886652e-01 7.67137169209628e-02  7.67120777600812e-02  5.57840127911339e-03 9.85078809024861e-01
  4.66000000000000e+01 -2.21846586894056e+00 -1.47191896172860e-08 9.99999383004880e-01 7.43862756376929e-02  7.43847012350626e-02  -9.34686537613256e-03 9.85172620684132e-01
  4.67000000000000e+01 -2.21862119404882e+00 -1.46950820752000e-08 9.99999380127816e-01 7.02405206573514e-02  7.02390138950655e-02  -2.41369865152153e-02 9.85399666940870e-01
